Model file : models\NX2-RGNeon.ini,,, Machine name : NX2-RGNeon 
Anode Inner radius : 0.019,,, Anode Outer radius : 0.041,,, Anode Length : 0.050 
Inductance : 0.000,,, Capacitance : 0.000,,, Resistance : 0.002,,, Voltage : 11000.000 
Pressure : 2.600,,, Gas : Neon,,, Mol Wt : 20.000,,, Atomic No : 10.000,,, Density : 0.003,,, Dissociation No : 1.000 
Tapered : False,,, Taper start : 0.000,,, Taper end radius : 0.000 
massf : 0.098,,, currf : 0.700,,, massfr : 0.140,,, currfr : 0.680 
radial start : 906,,, reflective start : 1379,,, radiative start : 1480,,, expanded axial start : 1877 
Radial start time : 1.17431021455151E-06,,,Radial duration : 0.22212460029586,,,Pinch duration : 26.9324377608704,,,Radial end : 1.39643481484737
Thermal yield : 0,,,Beam yield : 0,,,Total yield : 0,,,Line yield : 22.5536280013606
Current peak : 367.624033856029,,,IPinch : 152.200210257651,,,SFIpeak : 119.995130178807,,,SFIPinch : 49.6792439045513,,,VRmax : 21.8923893576552,,,Kmin : 0.0849476694433795
Ecap : 1.694,,,EINP : 17.1625896968209


Pt.No, TR, TRRadial, IR, VR, ZR, ZZR,  KSR, KPR, ZFR, SSR, SPR, SZR, RRF, TM, PJ, PBR,Prec, Pline, Prad, Qdot, Qj, Qbrem, Qrec, Qline, Qrad, Qtotal, AB, PBB, gamma, zeff, NTN, NBN,NN, NI, PRADVOL, PRADSur, AB, EINP J
1359, 1.32870, 154.385, 259.032, 21.866, 0.000, 0.000, 1.339, 3.214, 15.888, -20.642, -13.784, 17.441, 0.000, 1482391.780, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.367, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 165.130, 
1360, 1.32904, 154.725, 258.476, 21.892, 0.000, 0.000, 1.269, 3.167, 15.947, -20.782, -13.582, 17.532, 0.000, 1512409.257, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.371, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 166.320, 
1361, 1.32938, 155.066, 257.922, 21.759, 0.000, 0.000, 1.198, 3.122, 16.007, -20.798, -13.326, 17.535, 0.000, 1524929.454, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.372, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 167.507, 
1362, 1.32972, 155.406, 257.368, 21.803, 0.000, 0.000, 1.127, 3.078, 16.067, -20.931, -13.088, 17.626, 0.000, 1548844.381, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.375, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 168.694, 
1363, 1.33006, 155.746, 256.817, 21.600, 0.000, 0.000, 1.055, 3.034, 16.127, -21.072, -12.742, 17.719, 0.000, 1578115.095, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.379, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 169.875, 
1364, 1.33040, 156.086, 256.269, 21.367, 0.000, 0.000, 0.983, 2.992, 16.187, -21.088, -12.388, 17.721, 0.000, 1590542.039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.380, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 171.046, 
1365, 1.33074, 156.426, 255.725, 21.234, 0.000, 0.000, 0.911, 2.951, 16.248, -21.226, -12.028, 17.814, 0.000, 1615699.924, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.383, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 172.209, 
1366, 1.33108, 156.766, 255.188, 20.807, 0.000, 0.000, 0.839, 2.912, 16.308, -21.239, -11.579, 17.815, 0.000, 1626470.745, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.384, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 173.356, 
1367, 1.33142, 157.106, 254.659, 20.425, 0.000, 0.000, 0.767, 2.874, 16.369, -21.245, -11.109, 17.816, 0.000, 1631073.708, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.385, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 174.484, 
1368, 1.33176, 157.446, 254.140, 19.942, 0.000, 0.000, 0.694, 2.838, 16.430, -21.247, -10.587, 17.816, 0.000, 1633039.285, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.385, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 175.589, 
1369, 1.33210, 157.786, 253.632, 19.373, 0.000, 0.000, 0.622, 2.804, 16.490, -21.248, -10.011, 17.816, 0.000, 1633878.356, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.385, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 176.668, 
1370, 1.33244, 158.126, 253.137, 18.707, 0.000, 0.000, 0.550, 2.772, 16.551, -21.249, -9.376, 17.816, 0.000, 1634236.491, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.385, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 177.716, 
1371, 1.33278, 158.466, 252.659, 17.941, 0.000, 0.000, 0.478, 2.743, 16.611, -21.249, -8.679, 17.817, 0.000, 1634389.342, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.385, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 178.727, 
1372, 1.33312, 158.806, 252.199, 16.964, 0.000, 0.000, 0.406, 2.716, 16.672, -21.118, -7.909, 17.724, 0.000, 1614330.571, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.383, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 179.694, 
1373, 1.33346, 159.146, 251.760, 16.044, 0.000, 0.000, 0.335, 2.691, 16.732, -20.978, -7.130, 17.632, 0.000, 1586314.587, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.380, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 180.615, 
1374, 1.33380, 159.486, 251.343, 14.917, 0.000, 0.000, 0.264, 2.670, 16.791, -20.837, -6.261, 17.540, 0.000, 1555593.586, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.376, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 181.482, 
1375, 1.33414, 159.826, 250.952, 13.748, 0.000, 0.000, 0.193, 2.652, 16.851, -20.696, -5.347, 17.449, 0.000, 1524441.511, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.372, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 182.291, 
1376, 1.33448, 160.166, 250.589, 12.381, 0.000, 0.000, 0.124, 2.637, 16.909, -20.436, -4.371, 17.272, 0.000, 1476214.682, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.366, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 183.036, 
1377, 1.33482, 160.506, 250.255, 11.058, 0.000, 0.000, 0.055, 2.626, 16.967, -20.175, -3.381, 17.097, 0.000, 1423358.569, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.360, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 183.714, 
1378, 1.33516, 160.847, 249.953, 9.569, 0.000, 0.000, -0.012, 2.618, 17.025, -19.808, -2.351, 16.844, 0.000, 1355521.904, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 184.319, 
1379, 1.33550, 161.187, 249.673, 9.695, 0.000, 0.000, -0.012, 2.612, 17.082, 0.000, -1.587, 16.844, 0.022, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 184.925, 
1380, 1.33584, 161.527, 249.388, 9.897, 0.000, 0.000, -0.012, 2.606, 17.139, 0.000, -1.755, 16.844, 0.044, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 185.481, 
1381, 1.33618, 161.867, 249.104, 9.813, 0.000, 0.000, -0.012, 2.600, 17.196, 0.000, -1.694, 16.844, 0.067, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 186.048, 
1382, 1.33652, 162.207, 248.821, 9.801, 0.000, 0.000, -0.012, 2.595, 17.254, 0.000, -1.689, 16.844, 0.089, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 186.610, 
1383, 1.33686, 162.547, 248.539, 9.771, 0.000, 0.000, -0.012, 2.589, 17.311, 0.000, -1.671, 16.844, 0.111, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 187.172, 
1384, 1.33720, 162.887, 248.257, 9.745, 0.000, 0.000, -0.012, 2.583, 17.368, 0.000, -1.656, 16.844, 0.133, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 187.733, 
1385, 1.33754, 163.227, 247.975, 9.718, 0.000, 0.000, -0.012, 2.578, 17.426, 0.000, -1.641, 16.844, 0.156, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 188.292, 
1386, 1.33788, 163.567, 247.695, 9.691, 0.000, 0.000, -0.012, 2.572, 17.483, 0.000, -1.626, 16.844, 0.178, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 188.850, 
1387, 1.33822, 163.907, 247.414, 9.665, 0.000, 0.000, -0.012, 2.567, 17.540, 0.000, -1.611, 16.844, 0.200, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 189.406, 
1388, 1.33856, 164.247, 247.135, 9.638, 0.000, 0.000, -0.012, 2.561, 17.597, 0.000, -1.597, 16.844, 0.222, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 189.962, 
1389, 1.33890, 164.587, 246.855, 9.612, 0.000, 0.000, -0.012, 2.556, 17.655, 0.000, -1.582, 16.844, 0.245, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 190.516, 
1390, 1.33924, 164.927, 246.577, 9.585, 0.000, 0.000, -0.012, 2.551, 17.712, 0.000, -1.568, 16.844, 0.267, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 191.068, 
1391, 1.33958, 165.267, 246.299, 9.559, 0.000, 0.000, -0.012, 2.545, 17.769, 0.000, -1.554, 16.844, 0.289, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 191.620, 
1392, 1.33992, 165.607, 246.021, 9.532, 0.000, 0.000, -0.012, 2.540, 17.827, 0.000, -1.540, 16.844, 0.311, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 192.170, 
1393, 1.34026, 165.947, 245.744, 9.506, 0.000, 0.000, -0.012, 2.535, 17.884, 0.000, -1.526, 16.844, 0.333, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 192.718, 
1394, 1.34060, 166.287, 245.468, 9.480, 0.000, 0.000, -0.012, 2.530, 17.941, 0.000, -1.512, 16.844, 0.356, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 193.266, 
1395, 1.34094, 166.627, 245.192, 9.454, 0.000, 0.000, -0.012, 2.525, 17.998, 0.000, -1.499, 16.844, 0.378, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 193.812, 
1396, 1.34128, 166.968, 244.916, 9.428, 0.000, 0.000, -0.012, 2.520, 18.056, 0.000, -1.485, 16.844, 0.400, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 194.357, 
1397, 1.34162, 167.308, 244.641, 9.402, 0.000, 0.000, -0.012, 2.515, 18.113, 0.000, -1.472, 16.844, 0.422, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 194.900, 
1398, 1.34196, 167.648, 244.367, 9.375, 0.000, 0.000, -0.012, 2.510, 18.170, 0.000, -1.459, 16.844, 0.445, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 195.443, 
1399, 1.34230, 167.988, 244.093, 9.349, 0.000, 0.000, -0.012, 2.505, 18.228, 0.000, -1.446, 16.844, 0.467, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 195.984, 
1400, 1.34264, 168.328, 243.820, 9.324, 0.000, 0.000, -0.012, 2.500, 18.285, 0.000, -1.433, 16.844, 0.489, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 196.523, 
1401, 1.34298, 168.668, 243.547, 9.298, 0.000, 0.000, -0.012, 2.495, 18.342, 0.000, -1.421, 16.844, 0.511, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 197.062, 
1402, 1.34332, 169.008, 243.275, 9.272, 0.000, 0.000, -0.012, 2.490, 18.399, 0.000, -1.408, 16.844, 0.533, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 197.599, 
1403, 1.34366, 169.348, 243.003, 9.246, 0.000, 0.000, -0.012, 2.486, 18.457, 0.000, -1.396, 16.844, 0.556, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 198.135, 
1404, 1.34400, 169.688, 242.732, 9.220, 0.000, 0.000, -0.012, 2.481, 18.514, 0.000, -1.383, 16.844, 0.578, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 198.669, 
1405, 1.34434, 170.028, 242.462, 9.195, 0.000, 0.000, -0.012, 2.476, 18.571, 0.000, -1.371, 16.844, 0.600, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 199.203, 
1406, 1.34468, 170.368, 242.192, 9.169, 0.000, 0.000, -0.012, 2.472, 18.629, 0.000, -1.359, 16.844, 0.622, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 199.735, 
1407, 1.34502, 170.708, 241.922, 9.143, 0.000, 0.000, -0.012, 2.467, 18.686, 0.000, -1.347, 16.844, 0.645, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200.266, 
1408, 1.34536, 171.048, 241.653, 9.118, 0.000, 0.000, -0.012, 2.462, 18.743, 0.000, -1.336, 16.844, 0.667, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200.795, 
1409, 1.34570, 171.388, 241.385, 9.092, 0.000, 0.000, -0.012, 2.458, 18.800, 0.000, -1.324, 16.844, 0.689, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 201.324, 
1410, 1.34604, 171.728, 241.117, 9.067, 0.000, 0.000, -0.012, 2.453, 18.858, 0.000, -1.312, 16.844, 0.711, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 201.851, 
1411, 1.34638, 172.068, 240.849, 9.041, 0.000, 0.000, -0.012, 2.449, 18.915, 0.000, -1.301, 16.844, 0.734, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 202.377, 
1412, 1.34672, 172.408, 240.582, 9.016, 0.000, 0.000, -0.012, 2.445, 18.972, 0.000, -1.290, 16.844, 0.756, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 202.901, 
1413, 1.34706, 172.748, 240.316, 8.991, 0.000, 0.000, -0.012, 2.440, 19.029, 0.000, -1.279, 16.844, 0.778, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 203.425, 
1414, 1.34740, 173.089, 240.050, 8.965, 0.000, 0.000, -0.012, 2.436, 19.087, 0.000, -1.268, 16.844, 0.800, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 203.947, 
1415, 1.34774, 173.429, 239.784, 8.940, 0.000, 0.000, -0.012, 2.432, 19.144, 0.000, -1.257, 16.844, 0.822, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 204.468, 
1416, 1.34808, 173.769, 239.520, 8.915, 0.000, 0.000, -0.012, 2.427, 19.201, 0.000, -1.246, 16.844, 0.845, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 204.987, 
1417, 1.34842, 174.109, 239.255, 8.890, 0.000, 0.000, -0.012, 2.423, 19.259, 0.000, -1.235, 16.844, 0.867, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 205.506, 
1418, 1.34876, 174.449, 238.991, 8.865, 0.000, 0.000, -0.012, 2.419, 19.316, 0.000, -1.225, 16.844, 0.889, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 206.023, 
1419, 1.34910, 174.789, 238.728, 8.840, 0.000, 0.000, -0.012, 2.415, 19.373, 0.000, -1.214, 16.844, 0.911, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 206.539, 
1420, 1.34944, 175.129, 238.465, 8.815, 0.000, 0.000, -0.012, 2.411, 19.430, 0.000, -1.204, 16.844, 0.934, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 207.054, 
1421, 1.34978, 175.469, 238.203, 8.790, 0.000, 0.000, -0.012, 2.407, 19.488, 0.000, -1.194, 16.844, 0.956, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 207.567, 
1422, 1.35012, 175.809, 237.941, 8.765, 0.000, 0.000, -0.012, 2.403, 19.545, 0.000, -1.183, 16.844, 0.978, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 208.080, 
1423, 1.35046, 176.149, 237.680, 8.741, 0.000, 0.000, -0.012, 2.399, 19.602, 0.000, -1.173, 16.844, 1.000, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 208.591, 
1424, 1.35080, 176.489, 237.419, 8.716, 0.000, 0.000, -0.012, 2.395, 19.660, 0.000, -1.163, 16.844, 1.022, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 209.101, 
1425, 1.35114, 176.829, 237.159, 8.691, 0.000, 0.000, -0.012, 2.391, 19.717, 0.000, -1.154, 16.844, 1.045, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 209.609, 
1426, 1.35148, 177.169, 236.899, 8.667, 0.000, 0.000, -0.012, 2.387, 19.774, 0.000, -1.144, 16.844, 1.067, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 210.117, 
1427, 1.35182, 177.509, 236.640, 8.642, 0.000, 0.000, -0.012, 2.383, 19.831, 0.000, -1.134, 16.844, 1.089, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 210.623, 
1428, 1.35216, 177.849, 236.381, 8.617, 0.000, 0.000, -0.012, 2.379, 19.889, 0.000, -1.125, 16.844, 1.111, 2711043.807, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.352, 8.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 211.128, 
